"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"1700025G04Rik",0.463534675615213,149,0.0347654181606769,-0.19376053330916,0.533605320869332,1
"2210408F21Rik",0.619883040935672,57,0.565597175854225,-0.349427961427075,0.40316838795876,0.903343652309195
"2610037D02Rik",0.363636363636364,66,-1.28010791919274,-3.21869027244879,0.0111743302722889,0.161863739240884
"2610307P16Rik",0.517115600448934,216,0.0646090814230762,0.0880396675921133,1,1
"4632427E13Rik",0.509132420091324,73,-0.249978253008348,-0.0281627527710384,0.812400828370971,1
"4732440D04Rik",0.364864864864865,74,-1,-3.52233494584281,0.00795014756088882,0.141841156963733
"4732471J01Rik",0.525900900900901,74,0.125530882083859,0.0328035907828763,1,1
"4930523C07Rik",0.449367088607595,79,-0.256339753259786,-0.395730119453539,0.373658946269678,0.881806754501548
"5031425E22Rik",0.529411764705882,85,-0.120294233717712,0.365461186291199,1,1
"9530026P05Rik",0.453260261520173,227,-0.0671141958585371,-0.520111560421839,0.307769585586041,0.841329006534478
"9630014M24Rik",0.454166666666667,80,-0.269186632815389,-0.208553666260812,0.518383969518507,0.991236218803151
"AW554918",0.477891156462585,98,-0.0911478880581953,-0.142346782984646,0.593641259885533,1
"Aak1",0.47411003236246,103,-0.335603031784439,-0.320429891153793,0.423399628952671,0.920610304331958
"Abca8a",0.572222222222222,36,-0.263034405833794,0.155372404353241,1,1
"Abcc4",0.757142857142857,70,1.87446911791614,-9.02403770440027,2.15396275812052e-05,0.00128670933182463
"Abcc5",0.364978902953586,79,-0.510194732319184,-1.6204974345769,0.0718170162712155,0.454863269141388
"Abcg2",0.557971014492754,69,0.415037499278844,-0.405369863017867,0.367901640821696,0.879091289121315
"Abi1",0.53525641025641,156,-0.266280065337448,0.329732141825858,1,1
"Ablim1",0.455265359026421,452,-0.278859372995476,-1.46431060336465,0.0870217832840771,0.503104094724725
"Ablim3",0.476421229284665,227,-0.147225953183178,0.213921642373123,1,1
"Acer2",0.441537010843942,101,-0.371968777386958,0.0473273808990342,1,1
"Ackr3",0.566216216216216,74,0.552541023028779,-0.86194073036166,0.189194181495107,0.70869767655758
"Actn1",0.537634408602151,62,0.0524674198941355,-0.0443812296220969,0.765756367093564,1
"Actn4",0.550438596491228,76,0.304854581528421,-0.504242882957975,0.315265876095289,0.851853309002922
"Acyp2",0.330467091295117,157,-1.18442457113743,-9.07248313371571,2.04709829522148e-05,0.00128670933182463
"Adam10",0.507912457912458,99,-0.196397212803503,-0.0482977513933349,0.755954060586468,1
"Adam17",0.358490566037736,53,-1.49185309632967,-2.20578611213971,0.0356959274375907,0.329389249119231
"Adamts9",0.534585758048873,244,0.162430464895388,0.0353132515235473,1,1
"Adamtsl3",0.325757575757576,77,-0.888968687611256,-2.14259645235438,0.0384457196570679,0.343682712392898
"Adarb1",0.434782608695652,92,-0.415037499278844,-0.788301707014895,0.209250623439604,0.721882849860032
"Adgrf5",0.542779783393502,277,0.205225138191578,0.0824470019159094,1,1
"Adgrl2",0.537140439932318,197,0.343954401217361,-1.84569276233924,0.0546941648941752,0.406275485952174
"Adgrl4",0.510246866042014,371,0.204452684570583,-0.1686512759685,0.561390393715127,1
"Adipor2",0.567204301075269,124,0.307181509518176,-1.0235962543773,0.152487155523301,0.635252202846761
"Aebp2",0.516339869281046,51,0.556393348524385,-0.120176681322242,0.623951014088094,1
"Afap1l1",0.571517412935323,134,0.611929548321426,-1.76911359529448,0.0599695254915201,0.430107231779978
"Aff1",0.46235119047619,112,-0.026967047600269,0.3667740908258,1,1
"Afg1l",0.41358024691358,81,-0.314108590428063,-1.05537539173189,0.146267541017678,0.626659579652837
"Afg2a",0.538011695906433,57,1.28540221886225,-1.0137455867761,0.154475425538067,0.635252202846761
"Agap1",0.498441247002398,139,-0.331205908475373,0.0779069012015441,1,1
"Agmo",0.895833333333333,56,2.37851162325373,-14.9146391761024,4.71812727650602e-08,5.35507445883433e-06
