gene,padj_Aged,padj_Young
Kdm5a,1.5689968884089301e-21,4.88816382238566e-10
Kdm6b,6.02059459837294e-29,0.0162034818064061
Kdm7a,2.32803301512154e-12,5.34481229629965e-12
Khdc4,8.55451904008029e-12,0.0726021674011155
Klc1,8.37461268616308e-5,0.00212068860974937
Klhl24,8.047855797514909e-11,4.52912248802947e-5
Kmt2a,2.04398674380581e-16,0.0163441246583317
Kras,0.00157205980575456,9.76177885424548e-6
Kremen1,0.0479504233897139,7.25483532027915e-8
Krit1,1.01861319153491e-17,2.48879770547844e-25
Lactb2,0.0484056229464208,0.00593927613885347
Lats1,0.00399705102071817,0.0668644934043283
Layn,2.20800026232987e-24,4.45410795981885e-7
Lims2,3.38782282171126e-11,0.00756506558764608
Lmbrd1,2.20459989616225e-24,0.0886307461629042
Lncppara,4.941550878440259e-43,9.34199169740517e-9
Lrrc39,3.24000076109882e-7,5.75507161871292e-7
Lrrk1,0.0491383681900698,1.00368474212071e-13
Lrrk2,1.44090829758353e-20,0.0945693906155706
Lum,3.46591170110446e-20,4.02194290833679e-22
Maml2,4.25552884555541e-8,0.00793206150548765
Map2k4,4.0698692279438405e-21,2.0983242872999502e-17
Map2k5,3.3554079306496e-4,0.0153369888832382
Map3k1,0.0596191368007427,7.21312838298912e-10
Marchf6,1.9574491573405397e-18,2.06013562535201e-7
Matr3,2.6995375214269e-14,0.00713266731072651
Max,1.94323782380542e-8,7.03726216751e-4
Mdm4,1.57963156713325e-10,6.56272648269467e-11
Mdn1,0.012355832552281,0.0692280289415525
Med27,0.00551596211712016,2.0060585246674e-4
Mef2c,5.82795537112362e-8,1.14641939362839e-5
Mef2d,5.077508231528271e-9,0.0538829093207469
Metap1d,2.9832461276487603e-15,1.3144448795907e-4
Mgll,5.4578747438933e-4,4.75930403069784e-10
Mier1,3.3788175511220996e-13,0.00682815490630979
Mpc2,2.6519298867752397e-20,0.0185550344153384
Mpped2,2.30083157518292e-18,1.5521965369955399e-19
Mrps6,1.83352505897318e-13,3.93839191662154e-17
Mt1,5.10320597833848e-7,0.00317763637272351
Myl12a,0.0874261214835409,0.00353963838050518
Myo18a,0.00132257416534512,3.6574485773088e-4
Myo5a,3.53657690177519e-7,1.10916202159586e-8
Myo5c,1.10222261035592e-5,2.49039639964432e-5
Naa16,5.75308468367594e-38,3.86538601230626e-26
Naca,3.03571650684438e-13,0.00378159189772714
Nbas,1.5360015372111799e-12,1.55732710945919e-16
Nceh1,5.00077126616263e-8,0.00350300131573
Nck1,0.0299971196290735,5.4263017164784e-18
Nckap1,5.59668487120651e-20,2.25315305940504e-6
Nfx1,1.1004499997409001e-16,0.0767521504362576
Nmt1,0.0084911502798717,2.11704325193505e-5
Nrp2,0.00522771198505691,1.31701010679049e-7
Opa1,3.74637070996276e-22,0.0439947814957756
Orc4,4.23718805118802e-33,2.66082762299111e-14
P4ha2,2.7520428353525097e-11,1.83962834986231e-7
Paip2,4.54464854029489e-14,3.10931815893268e-7
Pals2,8.9839412698443e-4,0.00701111641851702
Papola,2.90047429698131e-26,1.5852420463289e-4
Parp4,6.67617431001104e-10,0.00331145237099122
Pbrm1,6.19077713453098e-8,1.7065617535325702e-15
Pcbp2,8.93626280340536e-21,1.58678171008099e-16
Pdcd6ip,0.00100620523463268,0.0342310820018667
Pdpk1,2.1727183012974097e-19,4.36536373265699e-5
Pex7,0.00674195519415183,7.60518824317412e-5
Pfkm,1.28881348242824e-6,1.07639927626629e-6
Phf20,3.27071290234573e-14,9.0956026999703e-4
Phkg1,2.1483469553475698e-11,0.0214820048128584
Pias1,2.37449658492919e-26,0.014809606699554
Pik3r1,6.36592765186464e-5,9.29793996287679e-11
Pkd1,3.4754970974554196e-11,1.14039696927404e-6
Pkn2,1.47715758083904e-5,3.08682008612196e-6
Pla2g4a,2.6103145669328e-13,1.14668001099089e-5
Plcb4,4.01595232240736e-12,6.3683382762058e-4
Plscr4,9.11792379145705e-37,1.42091338703373e-8
Pmepa1,1.0518056410464699e-18,1.04564474856367e-8
Podxl,4.50627601015949e-11,0.0197941508739079
Ppm1b,3.4072102216838705e-9,5.12303419181662e-5
Ppp2r2a,2.8692180042711e-30,0.0405512027328996
Ppp2r5c,1.0214580747109e-4,1.76162889223604e-8
Ppp4r3a,1.00035515219783e-7,1.10120921409139e-11
Pptc7,1.9870606967112e-4,6.3683382762058e-4
Prpf39,1.0184117734304e-4,8.58843569511387e-22
Prrx1,4.0382276919963095e-25,7.5429353989777e-9
Pspc1,6.445859394396819e-31,8.47792469647377e-7
Pstpip2,1.51718015367311e-5,8.05814004206724e-7
Ptpn11,8.31377400816516e-16,1.59935395194053e-6
Pum1,3.72637606000867e-9,8.314475821815599e-17
Pwwp2a,0.0393694778306944,4.2133498629948206e-9
R3hdm1,0.0153308188884188,7.1652132916324e-4
Rab3gap1,0.0228801167947348,0.0323882507455903
Rad23b,7.41043147723479e-5,2.16823533754031e-9
Raf1,3.45854902455304e-6,0.0463687174796279
Rap1a,2.2395423164523196e-19,0.0200962721124985
Rapgef6,3.4637989846802902e-15,2.11639727221314e-24
Rbbp6,0.00561251002998738,7.61074484605028e-8
Rbm26,1.01781504198413e-39,1.72418684857807e-5
Reep3,2.6758016926147396e-23,9.04911212486059e-16
Rgl1,1.98319749488195e-6,1.71507992946106e-8
Rhoa,2.60618483522042e-18,7.12592757452512e-7
Rnf144b,9.47357535649664e-7,0.0153369888832382
Rprd2,1.9224751803869299e-28,3.37396108406534e-6
Rps2,9.60375404278145e-8,0.00429309857525763
Rps8,6.7858765897172805e-9,0.00808105534511138
Rras2,1.08210076339444e-5,1.9623623110899e-13
Rsrc2,9.613710821856e-4,0.0912647242594093
Rubcn,9.8202108237975e-4,2.09151118875758e-6
Sarnp,1.65885907825876e-27,1.55972736365351e-8
Scaf4,1.50824109070737e-20,2.9512877538472e-8
Sclt1,2.60618483522042e-18,1.22041969026153e-8
Scn7a,1.52643411799791e-9,0.0338078775634889
Scp2,1.2721283181809e-5,0.0918102306323039
Sdccag8,4.8139054066521695e-11,7.98307944911902e-5
Sec14l1,1.48141009914333e-6,6.97350079453532e-6
Sec24b,4.74607861343714e-17,7.65989286105634e-19
Sel1l,8.48935559250598e-37,0.0327154074441533
Septin2,0.00416428520490313,0.0716514779543487
Serpinb6a,4.02378631257845e-17,1.2239409263419e-4
Serping1,3.96301599397432e-12,0.00162556020321022
Serpinh1,7.63184478019025e-15,0.0053761330489205
Setd3,0.0554361811134021,0.0562745966630342
Sfmbt1,1.10421665874607e-25,6.1898824406647904e-9
Sfpq,0.00263626570800845,2.35844761291378e-7
Sfswap,0.00773794328408027,0.0992296159046112
Shoc2,1.3827629815785401e-15,0.0667010904862598
Shprh,2.8610583322473e-6,0.020332719932168
Skil,2.20502067760123e-5,2.9512877538472e-8
Slc12a2,6.8987099693973e-4,7.2736146294655e-4
Slc16a10,7.075749369015959e-25,1.35228369572915e-25
Slc27a1,3.27782185043782e-7,0.0452008898409825
Slc30a9,0.0107855788162594,0.0635070759910327
Slc38a9,0.00247728142038451,0.0283123335864999
Smad4,4.33017934926831e-5,4.5898294855082e-5
Smap1,5.4364305277631895e-18,4.3474297754713e-4
Snapc3,1.29387526145885e-27,1.07246548475312e-7
Sncaip,3.98264502951263e-6,9.4098286766609e-4
Snx14,0.0793719135094238,0.0892935945235969
Snx6,0.0283601283152799,8.46831118422606e-6
Snx9,9.08187858333084e-16,0.0752191548967282
Sox5,7.06876382046414e-13,2.6437323620274e-14
Spon1,1.8884029721907e-4,2.05395396869802e-15
Sppl2a,0.0500214803290758,0.0575191867922927
Srrm1,1.30539560790972e-10,2.53244948933211e-12
St13,0.0964698920159674,2.68787154266689e-7
St3gal6,9.3607173025875e-4,2.35629967158393e-14
St7,0.00483475732244018,6.03330594942361e-13
St7l,1.28320757949814e-24,3.43121932627537e-10
Stard7,1.4360110320331e-4,0.0024448986820582
Stard9,1.73288571734588e-19,2.90775741657674e-5
Stim1,1.7066921273969698e-31,9.839461876432238e-25
Stk38,0.00629793997628225,4.17419680032035e-5
Ston2,0.0900311233743712,4.58089288311579e-13
Stt3b,0.00209887733849568,1.25484396368861e-7
Stxbp5,0.00200113358258614,6.23802592348101e-6
Synj2,0.0370780899117122,0.0677417493622622
Tasp1,5.64243408734135e-9,7.00904438934413e-5
Tbck,0.00564038061113189,0.0992296159046112
Tcf20,1.13340476966608e-22,1.26283867768075e-10
Tcf25,9.37359324378319e-32,1.2071283248230201e-05
Tcp1,7.13084515691717e-20,0.00422579796330273
Tdrd3,7.5004199734662e-19,2.34275269744907e-10
Tgm2,2.77099411183879e-5,1.1840320678234099e-23
Thap2,0.0499007684763864,0.0805053185814442
Timp2,1.85594670532626e-15,0.00574021576986727
Tlk1,2.1864388929702e-11,1.7009187413071598e-19
Tmem116,6.90564559521562e-13,5.05646544460318e-5
Tmem182,6.2013015552776e-4,3.4952822791545e-4
Tnks,3.7299563303371795e-11,1.40397272895818e-18
Tnrc6a,0.0416367810969749,0.00808105534511138
Top2b,2.7801198650577202e-14,1.52120258207358e-8
Tor1aip1,0.0315440847536175,1.63979701546142e-10
Tpp2,2.06474857193044e-8,1.13466568663107e-12
Tpr,2.6066893842282e-12,3.35441054253153e-10
Tra2b,0.0142493564262137,7.22390029372784e-6
Trim24,3.63712704649942e-26,2.7822934690129e-9
Trmt13,0.0535862381520052,0.0680699908131304
Ttc14,1.6531342289495999e-24,0.0012149447145958
Ttc3,0.0175335694982061,0.00307403660447349
Ttc39b,5.59406133618951e-10,0.033631622695718
Ttc7b,2.5139599115891097e-11,0.0705399096657322
Tulp4,6.63387753856016e-23,2.34014494470343e-8
Tut7,6.354945123641371e-9,0.00192529042764523
Txndc11,1.17193716953879e-13,7.17844234402523e-10
Ubash3b,0.0195188576638441,1.4418181241934302e-9
Ubc,5.92811662434049e-12,0.0698048032321843
Ube2w,0.0157020650153452,0.0972616881683055
Ubn1,9.042184667386421e-9,8.12137665838751e-5
Ubxn4,4.55599957689228e-6,9.29763774722957e-6
Uqcc1,0.00958944982236777,1.29653381357375e-16
Usp4,0.0667705466663097,4.02560592200969e-6
Vdac1,0.0235763650713386,3.4294764385969903e-9
Vgll4,1.22848974228066e-27,1.2324727409227202e-9
Vps13c,1.0726614639741499e-20,4.44014124396282e-8
Washc4,4.1766019603204994e-34,0.0837374997908048
Wbp1l,9.230571497402271e-17,3.7954747903274e-6
Wdpcp,8.08779133437857e-34,2.41650986556036e-12
Wdr20,0.0110822255831597,0.0382710691304836
Wdr26,1.6750910247161498e-23,0.00749178313675689
Wdr37,0.0389689254385911,0.0369474656104325
Wdr43,0.0562822453409208,0.0811224516134186
Wdr70,1.4800437650532098e-18,0.0556644625421446
Ybx1,3.02348056390326e-9,1.6981600088993e-4
Zbtb46,9.212435702637299e-13,3.41145396325627e-5
Zfp346,0.097778776976928,6.94393860575877e-10
Zmym5,5.82487400601891e-10,1.23569270718934e-8
Zmynd11,2.0686768615595e-17,0.00380019717900777
Zranb1,5.47913424106154e-8,0.0121351359361789
Zscan26,5.761386759589321e-9,0.0890588415857899
Zzz3,6.0826507895775e-4,0.0447684168411673
