"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"Clcn3_rep2",0.4771,0.4759,3000,47.7063,35.988439935402,-0.144321070254121,-3.23935392853173,0.0109174321588858,0.0137499145577906
"Comt",0.5492,0.550166666666667,3000,45.0827,35.0692172003403,0.197617670610713,-15.6484434723279,2.21434426510571e-08,3.74044639375965e-08
"Lyrm4",0.1099,0.109292063492064,3000,0,17.9642869774497,-3.01826958724726,-933.686133145335,0,0
"Ube3c",0.5,0.49,3000,50,37.0253439065667,-0.0488862557121233,0.0991609796906232,1,1
"Hectd1_rep2",0.4219,0.420833333333333,3000,42.1917,34.0601666913768,-0.444801430045672,-37.268158799282,5.95329445177929e-18,1.34689919723513e-17
"Comt_rep1",0.5722,0.573666666666667,3000,42.7844,34.3139272836364,0.446427918426391,-33.7756887277701,2.05267787922826e-16,4.46234321571361e-16
"Clcn3",0.4035,0.401666666666667,3000,40.351,33.4040199031278,-0.606813221942803,-57.9881728555661,4.80999545992015e-27,1.32142732415389e-26
"Lyrm4_rep1",0.116,0.115561904761905,3000,7e-04,18.0811211689506,-2.92927667626479,-899.61456630094,0,0
"Auh",0.4498,0.448,3000,44.9837,35.1912601915701,-0.277953302676433,-15.7846936365713,1.92439467483111e-08,3.26168588954426e-08
"Auh_rep1",0.4625,0.4615,3000,46.248,35.7656016500986,-0.234577959784566,-8.58887753829413,3.40399155956145e-05,5.06546363029977e-05
"Atp11a_rep1",0.4019,0.4,3000,40.187,33.5276426395361,-0.591015170843414,-59.9345524864716,6.75757015387255e-28,1.89819386344735e-27
"Hectd1_rep3",0.5,0.509833333333334,3000,50,37.2664674391111,0.0435641954232917,-0.106045260637075,0.645133786050186,0.708938226428776
"Hectd1_rep1",0.5223,0.523833333333334,3000,47.772,36.4686245463877,0.133672013078464,-3.67200061838503,0.00672869046885389,0.00862652624212037
"Xrn1",0.476,0.4745,3000,47.6032,36.4045232805649,-0.117030053010189,-3.64117925639994,0.00696350489923206,0.00885942099138939
"Pdss2",0.589,0.591000000000003,3000,41.0959,33.9682526831162,0.491723443347092,-51.216132353662,4.46372059247471e-24,1.14454374166018e-23
"Wwp1",0.4561,0.455666666666667,3000,45.6123,35.7601994993112,-0.281870141457809,-11.4924165395942,1.63284545499343e-06,2.54337298285581e-06
"Hectd1_rep4",0.5,0.502166666666666,3000,50,37.436876540721,-0.038862822337455,-0.0257825528465219,0.8203619134083,0.865360668152215
"Atp11a_rep4",0.4135,0.412333333333333,3000,41.3536,34.1739642409064,-0.502105568316872,-45.8779948572555,9.80510423506392e-22,2.45127605876598e-21
"Cul5_rep2",0.3833,0.381333333333333,3000,38.3314,33.0561003290114,-0.675588586222391,-84.7630469007249,9.39016350329112e-39,3.17235253489565e-38
"Cipc",0.5491,0.55,3000,45.0853,35.7115136953755,0.27734139793523,-15.6257961665215,2.26661496061855e-08,3.81585010205143e-08
"Atp11a",0.5,0.491,3000,50,37.6023885270035,-0.0690282947330124,0.0892124490769675,1,1
"Cul5",0.3898,0.388222222222222,3000,38.9825,33.4418133492159,-0.660642098986262,-75.178339393794,1.44876796717007e-34,4.58470875686732e-34
"Cul5_rep1",0.3901,0.389055555555556,3000,39.0102,33.4671575726364,-0.686014406719448,-74.0515295577441,4.50404715271269e-34,1.40751473522271e-33
"Sipa1l2_rep3",0.5,0.505333333333334,3000,50,37.6404993447883,0.0202364411908166,-0.0594966721514538,0.730128863592579,0.783400068232381
"Clcn3_rep1",0.3632,0.361666666666667,3000,36.3179,32.451967032382,-0.850168822721103,-116.123519448647,1.92890571297732e-52,8.03710713740551e-52
"Ube3c_rep2",0.5,0.508333333333334,3000,50,37.6684590285563,0.108314093114261,-0.0920839813957173,0.667815559186262,0.722744111673444
"Sipa1l2_rep1",0.4516,0.450666666666667,3000,45.1558,35.8420175575378,-0.247927513443587,-14.1805648250338,1.00666386992882e-07,1.65026863922757e-07
"Cdh20",0.3657,0.3645,3000,36.5677,32.5870635542739,-0.834749124546753,-111.291653853674,2.47122850244767e-50,9.96463105825673e-50
"Pid1",0.5595,0.56,3000,44.0494,35.4738212182981,0.359189525852109,-22.4706645101828,2.03027240700732e-11,3.78782165486441e-11
"Kat2b",0.5249,0.525666666666667,3000,47.5111,36.7883908385513,0.157030425722021,-4.26759300821504,0.00348345727000396,0.00460774771164545
"Deptor",0.1621,0.164311111111111,3000,0.3181,18.8816963691798,-2.39377837990704,-678.879810543053,3.17288073956282e-297,5.66585846350504e-296
"Xrn1_rep1",0.5,0.487750000000001,3000,50,37.7528456929835,-0.0252372914990266,0.120303560318916,1,1
"Uqcrc2_rep1",0.5836,0.584888888888889,3000,41.6416,34.5787697436164,0.507085708300016,-44.6434768001745,3.41503858007767e-21,8.37019259822958e-21
"Pias2_rep1",0.4589,0.457333333333333,3000,45.8927,36.2139138376654,-0.258274093269194,-10.5885243290791,4.18749233543373e-06,6.40289347925646e-06
"Hectd1",0.5,0.487333333333334,3000,50,37.7736480148806,-0.0400091888116095,0.125742869440273,1,1
"Uqcrc2_rep3",0.5646,0.565666666666667,3000,43.5415,35.3283303980048,0.349291327267632,-26.7922025949633,2.47717989554582e-13,5.01453420150975e-13
"Uqcrc2",0.55,0.551666666666667,3000,44.9998,35.8855289123843,0.300294764390876,-16.713386242619,7.39982724647557e-09,1.28024692845598e-08
"Pid1_rep2",0.5649,0.565666666666667,3000,43.5123,35.3270313741563,0.334747914672573,-26.6885107544181,2.75298273082168e-13,5.55036840891467e-13
"Mdm4",0.5,0.487333333333333,3000,50,37.8016517017318,-0.0675397454794471,0.126743981562868,1,1
"Rab3gap1",0.5,0.512666666666666,3000,50,37.8016517017318,0.074578121499882,-0.135510807334413,0.602647286506856,0.663708465315921
"Tasor",0.6642,0.666000000000001,3000,33.5765,31.5672338173757,1.01903877390587,-171.912679577312,9.37106454595674e-77,4.59365909115526e-76
"Uqcrc2_rep4",0.4367,0.435666666666669,3000,43.6722,35.403245633179,-0.336504096732176,-24.3775091800644,2.90015536159784e-12,5.59875552432016e-12
"Xrn1_rep2",0.5,0.496166666666666,3000,50,37.8118942953012,-0.00845331544039574,0.0351095631235694,1,1
"Slc25a33_rep2",0.4595,0.45811111111111,3000,45.9484,36.2749004485144,-0.232970451186785,-10.1534096020227,6.59650626439131e-06,1.00556497932794e-05
"Tpp2",0.3865,0.384666666666667,3000,38.6546,33.5078174615684,-0.66114457709806,-79.965457519698,1.17150079597807e-36,3.85362103940154e-36
"Kdm5a_rep1",0.2307,0.229055555555555,3000,23.0738,27.5931540842172,-1.75751671615058,-466.899307028798,4.41120211372457e-205,4.90133568191619e-204
"Ube3c_rep1",0.5,0.507,3000,50,37.8182933247236,0.00987185209200336,-0.0763301918336765,0.696005854926256,0.750006309187776
"Best3",0.9672,0.9654,3000,3e-04,18.8325410492371,4.88373752030134,-1584.20079118102,0,0
"Deptor_rep2",0.1566,0.154511111111111,3000,0.3802,18.9773112888689,-2.40042040320666,-727.660023549836,2.00184036185019e-318,4.17050050682173e-317
"Pcm1",0.4726,0.471,3000,47.2603,36.7804217035729,-0.105239478090783,-4.73940356354296,0.0020785907761192,0.00283960488540874
"Zfp608",0.5263,0.5275,3000,47.3694,36.8218879514599,0.145593423682032,-4.8511745381702,0.00184032608866936,0.00252099464201283
"Apbb2_rep1",0.709,0.7083,3000,4.9883,20.727799343865,1.34399225183039,-268.652753416509,7.27137433994711e-119,4.84758289329808e-118
"Gipc2",0.4827,0.479333333333334,3000,48.2727,37.1647924496628,-0.110949691215862,-2.29677099576338,0.0320926281470655,0.039321196155737
"Cecr2_rep5",0.4461,0.445333333333333,3000,44.6065,35.7722868511738,-0.334171240843512,-17.5641187082056,3.08691964787092e-09,5.39671267110301e-09
"Slc4a7_rep2",0.4027,0.401666666666666,3000,40.2653,34.1232949645163,-0.638719077202627,-57.9926260501436,4.78844241845397e-27,1.32142732415389e-26
"Uqcrc2_rep2",0.5648,0.565333333333333,3000,43.5227,35.3580321207363,0.399991039872521,-26.6136594828095,2.97098091946915e-13,5.9419618389383e-13
"Uqcrc2_rep5",0.5572,0.558,3000,44.2839,35.6460294425187,0.347578806652433,-21.0299687614129,8.85182085307355e-11,1.6094219732861e-10
"Gabrb3_rep2",0.1378,0.137055555555556,3000,13.7806,24.0612734979857,-2.62750819568724,-883.027125270607,0,0
"Pias2",0.5,0.498833333333336,3000,50,37.8125515670694,0.0212373075503045,0.00682244986046499,1,1
"Pparg_rep2",0.3352,0.333888888888889,3000,33.5231,31.555500934158,-0.978814670109372,-168.421543912339,3.10741466233818e-75,1.47972126778009e-74
"Frmd5",0.6198,0.621333333333334,3000,38.0151,33.2596231269087,0.65613328301871,-91.1087591223634,1.58950581301813e-41,5.71764680941775e-41
"Rheb_rep1",0.5025,0.514166666666667,3000,49.745,37.7101365836872,0.0885801768357577,-0.541055539116314,0.298225773012028,0.336597937936826
"Frmd5_rep1",0.6279,0.622333333333333,3000,36.0368,32.504491014067,0.750201421322901,-92.7219371179071,3.13976408905858e-42,1.15432503274213e-41
"Hopx",0.3975,0.3965,3000,39.7453,33.9057663078464,-0.608633171844697,-64.1614173672401,9.5393265944013e-30,2.773060056512e-29
"Pparg_rep1",0.4408,0.440000000000001,3000,44.0833,35.5446507163245,-0.349421010524797,-21.2011501989959,7.43025955432734e-11,1.36085339822845e-10
"Wwp1_rep1",0.4506,0.449333333333333,3000,45.0627,35.8992626367529,-0.308030576296795,-15.0461318247199,4.11971424566911e-08,6.86619040944851e-08
"Paip2",0.545,0.545722222222222,3000,45.4979,36.0605820485862,0.265770114437969,-13.1019520644991,3.07200822628701e-07,4.93891997795339e-07
"Cecr2_rep2",0.4434,0.442666666666667,3000,44.3413,35.6172587524555,-0.336967970901255,-19.3277347595317,5.05613733566536e-10,8.99668565065011e-10
"Cecr2_rep4",0.4434,0.442666666666667,3000,44.3379,35.615967613215,-0.357156583198345,-19.3523210421199,4.93035098621205e-10,8.80419818966437e-10
"Deptor_rep1",0.1619,0.165513888888889,3000,0.4925,18.9477634151292,-2.41081785590544,-689.028243692381,1.2326161684017e-301,2.37041570846481e-300
"Cecr2_rep3",0.4552,0.454333333333333,3000,45.5191,36.0464722758887,-0.286130546201683,-12.1788953295236,8.00025397538035e-07,1.26586297078803e-06
"Sipa1l2_rep2",0.4636,0.462333333333333,3000,46.36,36.3558013861917,-0.226138824678301,-8.19909845836264,5.13340383019288e-05,7.57139207993051e-05
"Kdm5a_rep2",0.8746,0.877,3000,12.5367,23.506266328413,2.8257490731549,-975.051921377721,0,0
"Pcm1_rep1",0.5958,0.597,3000,40.4174,34.0884672321613,0.537947681203567,-58.2328771641544,3.75812847282488e-27,1.04392457578469e-26
"Cecr2",0.5632,0.563777777777781,3000,43.6841,35.3057294748131,0.353884024678196,-25.3467604276334,1.07975418141075e-12,2.11716506158971e-12
"Mdm4_rep1",0.5,0.492,3000,50,37.69156469431,-0.0699020132301575,0.0790414312464236,1,1
"Pparg",0.5,0.498833333333333,3000,50,37.6850155890019,0.000713322655262916,0.00746374663776805,1,1
"Hopx_rep2",0.407,0.406166666666666,3000,40.6995,34.153180145964,-0.526624963860327,-52.5369982815569,1.17658897418677e-24,3.04815796421444e-24
"Apbb2",0.7011,0.701611111111111,3000,3.9986,20.2025404809642,1.21373673428358,-248.659026827121,3.64343307280084e-110,2.30597029924104e-109
"Kdm5a",0.5148,0.517666666666666,3000,48.5238,37.1038041929631,0.130008987203011,-2.03471596538884,0.0436659568970865,0.0522320058577589
"Gabrb3",0.1892,0.187333333333333,3000,18.919,25.8542711821085,-2.09143538632361,-634.916870826939,4.06285969121204e-278,6.5529995019549e-277
"Slc25a33_rep1",0.4945,0.4845,3000,49.4498,37.4333463682131,-0.0371591329900536,-0.682962354977917,0.242513310852123,0.275583307786503
"Sipa1l2",0.4092,0.407833333333334,3000,40.915,34.1349661603366,-0.574236094128097,-50.7926207585374,6.84534112535658e-24,1.74626049116239e-23
"Slc22a5",0.3412,0.339666666666667,3000,34.1199,31.5366940351134,-0.947687900668097,-156.640876870493,4.21045144333518e-70,1.94928307561814e-69
"Cecr2_rep1",0.5047,0.514666666666667,3000,49.5314,37.3799886895173,0.0881144944710912,-0.853852084588198,0.191283513949833,0.219361827924121
"Sclt1",0.5201,0.521666666666666,3000,47.9861,36.7931659047072,0.126841146888321,-3.05449191597245,0.0134496434854409,0.0168541898313796
"Hopx_rep1",0.4622,0.461566666666665,3000,46.2155,36.0922789031329,-0.211082326199073,-8.4882380670042,3.78458317885736e-05,5.61510857397234e-05
"Best3_rep1",0.9645,0.963705555555555,3000,3e-04,18.5422029537658,4.76308465513008,-1562.74767914599,0,0
"Ccdc50",0.2827,0.282466666666667,3000,11.8169,22.9892086324607,-1.32569656470327,-292.259925076932,3.89877205659484e-129,2.70748059485753e-128
"Gabrb3_rep1",0.1858,0.185611111111111,3000,18.5798,25.5469099556226,-2.12476925869953,-639.103380022349,6.15501464269424e-280,1.02583577378237e-278
"Gipc2_rep1",0.741,0.742322222222222,3000,25.8965,28.3254036265086,1.51173750966815,-372.385849273549,5.49829225935433e-164,4.65956971131723e-163
"Slc4a7_rep1",0.4061,0.404888888888889,3000,40.6097,33.8802433974427,-0.617936397009749,-54.2168194149613,2.15961223542541e-25,5.71325988207779e-25
"Rheb",0.5388,0.539333333333333,3000,46.1241,35.9403901136715,0.262375490526204,-9.8184588418253,9.36422567088994e-06,1.4231346004392e-05
"Gm10138",0.5,0.503666666666666,3000,50,37.4006129162474,0.0956634640349251,-0.044009293214458,0.766711388627907,0.815650413433944
"Slc4a7",0.3998,0.398833333333333,3000,39.9798,33.5836717003399,-0.56880271089734,-61.2321273803325,1.82676925584173e-28,5.24933694207395e-28
"Ccdc50_rep1",0.2984,0.298444444444444,3000,9.5125,22.0138109408463,-1.24179924210826,-248.748544220111,3.3308573875763e-110,2.13516499203609e-109
"Slc25a33",0.467,0.465666666666666,3000,46.6978,36.0859641206907,-0.247471770710455,-6.79897512887419,0.00022643262790662,0.000326271798136341
"Cpeb1",0.5,0.499,3000,50,37.3145583788835,0.0252036988513575,0.00509627987139538,1,1
"Sipa1l2_rep4",0.4959,0.485333333333333,3000,49.5921,37.1467114790815,-0.0598056607454716,-0.473829685968212,0.330315800478335,0.371141348852061
"Paip2_rep1",0.5565,0.557333333333333,3000,44.3487,35.1424353492242,0.313177587075787,-20.4755672961414,1.56083373673144e-10,2.79719307657964e-10
"Gipc2_rep2",0.7433,0.745111111111111,3000,25.6669,28.0480809188445,1.53401895704416,-382.56656345828,2.05569331923059e-168,1.80323975371105e-167
"Ppp4r1",0.4555,0.454833333333333,3000,45.5471,35.5842490745555,-0.289215457750829,-11.9185939958725,1.0483733768997e-06,1.63808340140578e-06
"Pias2_rep2",0.4607,0.46,3000,46.0748,35.7438380277489,-0.202308175293115,-9.24717238662106,1.70409190476882e-05,2.56640347103738e-05
"Zfp438",0.5141,0.518333333333335,3000,48.5884,36.6561004236624,0.0858871775577588,-2.10496005627965,0.0401882297250713,0.048187325809438
"Gm15943",0.2374,0.235888888888889,3000,23.7356,27.20391336966,-1.73978244187049,-441.984874326434,2.99667356693554e-194,3.12153496555786e-193
"Atp6v1h",0.4985,0.486,3000,49.8528,37.107260165593,-0.0534392589614598,-0.0985642633422685,0.657048668592575,0.714417744807405
"R3hcc1l_rep1",0.4548,0.454,3000,45.4831,35.4331409528518,-0.278932032714002,-12.3608930083128,6.6231263148139e-07,1.0512898912403e-06
"Atl2",0.6645,0.666000000000003,3000,33.5493,30.8713531924966,0.985391674883559,-171.673132060814,1.19158258094233e-76,5.78438146088508e-76
"Pias2_rep3",0.4714,0.47,3000,47.1354,36.0154064709881,-0.201262254572432,-5.14545604433988,0.00133686992112042,0.00184650541591218
"Khdc4",0.5725,0.573666666666667,3000,42.7499,34.3346399246724,0.428964457320921,-33.6970570508943,2.22311653084233e-16,4.81194054294878e-16
"Zfp438_rep1",0.4798,0.478333333333333,3000,47.9762,36.2070930395854,-0.118903013705476,-2.60548100832921,0.0224449121223507,0.0277097680522848
"Atp6v1h_rep3",0.4853,0.481777777777777,3000,48.5303,36.4008375643216,-0.0862323976440765,-1.73156682331955,0.0627512855674025,0.0739991575087293
"Pbx3",0.5772,0.578,3000,42.2813,34.010966464006,0.475246852623691,-37.8037811708969,3.46033710196943e-18,7.86440250447599e-18
"Cwf19l2_rep1",0.4185,0.417333333333334,3000,41.8452,33.8453588690693,-0.458884061752354,-40.6008377200078,2.03819105698454e-19,4.82983662792544e-19
"Abhd2",0.1965,0.196556349206349,3000,1.0079,18.3205305814313,-2.0081739314457,-566.98255150913,1.37045447712777e-248,2.14133512051214e-247
"Rheb_rep2",0.5259,0.526666666666666,3000,47.4148,35.9262516503832,0.117510450816573,-4.55686434168501,0.0025369821125394,0.00343764513894228
"Gm33474",0.5075,0.516333333333333,3000,49.2502,36.6059273589341,0.0790616299058486,-1.30687366642815,0.105941154218285,0.122617076641534
"Cwf19l2",0.4272,0.425777777777778,3000,42.7176,34.0543583709517,-0.43665607541309,-32.624160273203,6.60304392574838e-16,1.41696221582583e-15
"Hsp90b1",0.4878,0.481333333333333,3000,48.7818,36.3024320341411,-0.159210066706575,-1.66979183689546,0.0676317193544528,0.0795667286522974
"Papola_rep3",0.635,0.636333333333334,3000,36.4959,31.6369003885714,0.811066220340849,-115.337903849043,4.24581548392455e-52,1.75446920823329e-51
"Papola",0.2675,0.265666666666666,3000,26.7539,27.9188293095223,-1.45324350311544,-343.377178485162,2.2703636297585e-151,1.83093841109556e-150
"Rsrc1",0.56,0.560666666666667,3000,43.9986,34.4487150691303,0.394918857082568,-23.0188478975579,1.15999392954252e-11,2.19695819989113e-11
"Papola_rep1",0.571,0.571999999999999,3000,42.8987,33.9738882461511,0.446484821841365,-32.266918043953,9.4888780047335e-16,2.02753803519947e-15
"Gm10138_rep1",0.4896,0.482333333333333,3000,48.9565,36.2354427423175,-0.143478000122553,-1.39680500293525,0.0946408036755108,0.110047446134315
"Hsp90b1_rep2",0.502,0.513833333333333,3000,49.7953,36.5539743878872,0.0946129949818694,-0.458981704029611,0.338010283600465,0.378935295516217
