"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"Ralgapa1",0.5283,0.524088612313612,3000,0.6854,1.13232003630762,0.199056116669988,-5.51819045064121,0.000893411022521675,0.00124778075771184
"Pafah1b1",0.5151,0.514097294372294,3000,0.9129,1.22333721406036,0.107355519818264,-1.76477488180944,0.0602841561910092,0.0714267253447976
"Pafah1b1_rep1",0.5158,0.514987926887927,3000,0.8504,1.20477477890356,0.0956504535157701,-1.90886807188372,0.0507127136306053,0.0605163647143262
"Ralgapa1_rep1",0.6487,0.648760185185187,3000,0.8083,1.23170897731125,0.881167100622776,-160.269354431633,1.10550087544809e-71,5.16589194134621e-71
"Ube2h_rep2",0.4408,0.440054128376495,3000,1.4897,1.51625461083159,-0.32392679773188,-24.0450258232772,4.07086692948661e-12,7.79859565035748e-12
"Ube2h_rep1",0.4436,0.443542984257458,3000,1.4438,1.5328061876832,-0.359336544132926,-21.5342941037816,5.28540620859527e-11,9.71582023638835e-11
"Ube2h",0.4543,0.454615222399433,3000,1.2962,1.49975020633308,-0.289746104428629,-13.910915397722,1.33016689467053e-07,2.15936184199761e-07
"Ube2h_rep3",0.4434,0.44520059015059,3000,1.3653,1.54471426308966,-0.373458395527444,-21.350198255886,6.3799355769542e-11,1.16848636940553e-10
"Myom2",0.2044,0.203511111111111,3000,2.5292,2.0296860873395,-1.96247888104872,-643.925270681184,4.93717978353102e-282,8.51237893712245e-281
"Dtna_rep1",0.4511,0.451615079365079,3000,1.3858,1.64532890353335,-0.275913714451996,-15.8976219571523,1.71311726952541e-08,2.93341998206406e-08
"Smyd3",0.2546,0.254286772486773,3000,3.3345,2.38639011635514,-1.60472797495562,-430.171397159495,4.10238963079809e-189,4.0219506184295e-188
"Dtna",0.394,0.394180952380954,3000,1.3906,1.67757738623813,-0.604248797770937,-76.4332156457322,4.09698365886443e-35,1.32160763189175e-34
"Ubr5",0.4993,0.498345502645503,3000,0.9297,1.54499924697705,0.00881187358987141,0.000977218627213006,1,1
"Vcl",0.281,0.282592340992343,3000,1.2534,1.68547227778925,-1.38871941377015,-333.536559654181,4.32630713414083e-147,3.37992744854752e-146
"Nfyc_rep1",0.5048,0.50536418951419,3000,1.0847,1.6991306173457,0.041130619570903,-0.200522344935507,0.526550228184003,0.585055809093337
"Ubn2_rep1",0.5643,0.566940476190475,3000,1.2474,1.77413564098327,0.383385820148052,-28.6848799048844,3.61117028880392e-14,7.46109563802462e-14
"Ubn2_rep2",0.4831,0.480889285714286,3000,1.0264,1.81444107674044,-0.087035710522656,-1.73923645744708,0.0621720885786788,0.0734894664050577
"Gja1",0.6151,0.616196031746032,3000,11.4828,5.87127431905847,0.6957313796676,-87.3964575912146,6.64398783717705e-40,2.30694022124203e-39
"Slc4a4_rep1",0.5718,0.572678475228475,3000,2.7168,2.57354682344962,0.375363105936671,-34.9609746394872,6.1698076301941e-17,1.37718920316833e-16
"Nfyc",0.4935,0.492508321308321,3000,1.0965,2.02757717882813,-0.00716233051647613,-0.227699529562869,0.499782115990488,0.557792540167955
"Ubn2",0.4734,0.474655266955267,3000,1.2328,2.07933667249902,-0.15875413543613,-4.26039697866872,0.00351111275998453,0.00464432904759859
"Gja1_rep1",0.6013,0.600702116402116,3000,8.8139,5.00981532876794,0.633726433285895,-68.160140828727,1.69807689447449e-31,5.08406255830687e-31
"Gja1_rep2",0.6022,0.602272474747475,3000,9.1329,5.15981550984261,0.618515060432181,-69.1638477711322,6.17907215896854e-32,1.87244610877835e-31
"Rp1_rep1",0.2343,0.235746560846561,3000,1.0381,2.12225667994704,-1.7286979781826,-471.717259278051,3.54749945505502e-207,4.03124938074435e-206
"Slc4a4",0.5721,0.572860052910053,3000,2.5853,2.72604430162941,0.40704721424608,-34.8532346555971,6.88200162205547e-17,1.5293336937901e-16
"Grk5",0.6867,0.687390608465608,3000,3.3564,3.08818479457546,1.11541390938996,-235.199007919604,2.62517125003273e-104,1.5442183823722e-103
"Slc20a2",0.5665,0.567349350649351,3000,2.2554,2.68977969346504,0.349951578663961,-29.7010863403102,1.2852710310272e-14,2.67764798130666e-14
"Rp1_rep2",0.2598,0.260084656084656,3000,1.4943,2.42572317716254,-1.52202481451124,-384.044935522651,4.67815006891722e-169,4.17691970439038e-168
"Agtpbp1",0.6005,0.598201322751323,3000,3.0858,3.05034367296978,0.629712662767548,-67.1364852490037,4.76172586202291e-31,1.40050760647733e-30
"Acox1",0.4648,0.46365,3000,2.5334,2.86107174054451,-0.143944248754786,-7.72912333072418,8.4348096196636e-05,0.000124041317936229
"Lims1_rep1",0.5636,0.564483333333333,3000,2.3754,2.81660843410993,0.370085345410654,-27.0308404713219,1.94293626165359e-13,3.98142676568359e-13
"Acox1_rep1",0.5316,0.532469841269841,3000,2.5279,2.88495433768885,0.191522358009556,-6.8337519153356,0.000218197800046414,0.000314406051940078
"Rp1",0.3007,0.303601984126984,3000,1.1658,2.40737477155423,-1.26847193907888,-251.353716162994,2.44844761513358e-111,1.58990104878804e-110
"Abhd18_rep1",0.4666,0.467934920634921,3000,2.738,3.02862691609068,-0.192363163912993,-6.83781277244225,0.000217256113309127,0.000313953920966946
"Pard3_rep1",0.5512,0.552510714285714,3000,1.5017,2.6392089573848,0.27807525041282,-17.4618088752786,3.42896189440084e-09,5.97380120975756e-09
"Lnpep_rep1",0.497,0.496392195767196,3000,1.5146,2.65253471314193,-0.0185268832732801,-0.0228711908544028,0.830644780403366,0.874362926740385
"Lclat1",0.4262,0.426540079365078,3000,4.4065,3.81019854526988,-0.464136749218802,-34.5357405494196,9.49586059078317e-17,2.09159924907118e-16
"Usp28",0.5772,0.578550769600769,3000,1.4106,2.77656384677208,0.435497171031828,-38.4751302662339,1.75318197916544e-18,4.05829161843853e-18
"Sbk1_rep1",0.4696,0.468407671957671,3000,1.7611,2.91846286615899,-0.14731433749646,-5.69301482653282,0.000739985238849581,0.00103930511074379
"Sbk1",0.5237,0.523085714285715,3000,1.784,2.9448161618737,0.147478761894259,-3.72000874430478,0.00637892703717986,0.00819913500922862
"Abhd18",0.5572,0.557370634920635,3000,2.6701,3.31687642790225,0.309971489758986,-21.6232352117954,4.82607506520628e-11,8.90419753728095e-11
"Lims1",0.4576,0.456696296296296,3000,2.0496,3.09317579400717,-0.221311221301319,-11.1133908322913,2.42270755098494e-06,3.76196824687102e-06
"Lnpep_rep2",0.4783,0.478843915343915,3000,1.5512,2.93391386388188,-0.151434767638651,-2.60375100923829,0.0224896246072665,0.0276965820286533
"Sema3a_rep5",0.8128,0.817,3000,18.7199,9.48393207907009,2.09421942602113,-684.962834672022,7.20602407720629e-300,1.33444890318635e-298
"Pard3",0.5411,0.539538888888889,3000,1.6086,3.00119799261921,0.267489463540416,-10.6609768129465,3.88259545325348e-06,5.97322377423612e-06
"Aox1",0.7861,0.788420286412934,3000,0.2782,2.50515183484889,1.85449398713945,-506.542456536729,2.570962733462e-222,3.2137034168275e-221
"Grk5_rep1",0.6822,0.681933862433863,3000,3.1677,3.64554831102048,1.13963133480967,-218.124626778521,7.09187477296529e-97,3.89663449064027e-96
"Sema3a_rep1",0.6348,0.63766666666667,3000,36.5164,16.3096116021597,0.813316480296333,-120.018369672958,3.86095473809399e-54,1.63599777037881e-53
"Arih1",0.3963,0.396293253968254,3000,1.4804,3.01411343598181,-0.594679177244129,-66.0292915169739,1.45268413819188e-30,4.24761443915755e-30
"Agl_rep2",0.4999,0.501308621933622,3000,1.9635,3.20379165542145,-0.0151806966804741,-0.00750731038078811,0.902475992775343,0.94599160668275
"Lnpep",0.4217,0.421343253968252,3000,1.788,3.14650192644004,-0.43007972838628,-38.1095878667234,2.53864552156198e-18,5.82258147147243e-18
"Grk5_rep2",0.7407,0.740301984126984,3000,3.2418,3.71423054369629,1.51981362552564,-387.724456195112,1.17493375255793e-170,1.06812159323448e-169
"Agl_rep1",0.4981,0.498930820105821,3000,1.9609,3.23095240328973,-0.0157495093882832,-0.0043953071717624,0.925301176447933,0.967888259882775
"Sptan1",0.5967,0.596711507936508,3000,3.1214,3.703213882203,0.577258441045701,-60.6962504875551,3.13538384183206e-28,8.85701650235045e-28
"Agl",0.4996,0.498410714285714,3000,1.7203,3.18705129278179,0.0185172913537325,-8.23416849016212e-05,0.989761106776349,1
"Ces1d",0.4741,0.475332804232804,3000,3.6131,3.91541523386996,-0.214550980752575,-3.96332241019581,0.0048712041734749,0.00634271376754544
"Thrb_rep1",0.4739,0.473621428571428,3000,3.3714,3.82363042374338,-0.172948778638866,-4.0455881899984,0.00444812808237844,0.00582215717588801
"Sema3a_rep4",0.6411,0.643333333333333,3000,35.886,16.196636298244,0.850629330032745,-130.217705879919,1.37913593778421e-58,6.15685686510809e-58
"Sltm_rep1",0.4797,0.48121507936508,3000,2.5654,3.57566109574291,-0.141731472227553,-2.28771831807717,0.0324334793043761,0.039361018573272
"Thrb",0.483,0.483936111111111,3000,4.3294,4.25859934204267,-0.108944710821959,-1.65082267164325,0.0692105261126305,0.0812330118692847
"Cnksr3",0.5503,0.550349206349206,3000,15.0542,8.37417023980125,0.255192013312443,-16.3548345473414,1.0700361027768e-08,1.8448898323738e-08
"Casq2",0.4391,0.439545286195286,3000,3.5874,4.06656538047394,-0.373890325232126,-22.7561601245166,1.51681727474927e-11,2.85116029088208e-11
"Tmed5",0.5,0.504666666666667,3000,50,21.7051391971617,0.0495441869743568,-0.0544366195895236,0.741430601346268,0.79212671084003
"Tmed5_rep1",0.5243,0.526166666666666,3000,47.5657,20.8563683135926,0.153811896184171,-4.44537736610528,0.00286618231417045,0.00385239558356244
"Sema3a_rep3",0.6667,0.669055555555556,3000,33.3308,15.4541987096917,1.00830091496551,-182.108240143307,3.39994686630361e-81,1.71714488197152e-80
"Tmed5_rep3",0.5,0.498555555555556,3000,50,21.8264955745646,-0.0105286450683202,0.0113742119001472,1,1
"Sema3a",0.6421,0.64452380952381,3000,35.7909,16.459159943733,0.800818005387267,-131.731591644905,3.01747513550889e-59,1.35922303401301e-58
