gene,padj_Aged,padj_Young
2610037D02Rik,1.03486202212051e-8,0.750584155120117
9330159M07Rik,2.02797783123261e-8,1
9530026P05Rik,0.0295533521358433,1
Abca1,9.68689663755774e-6,0.966640268138748
Abcc5,0.0167729379615708,1
Ablim1,0.0724763532584854,1
Acap2,2.5281794666242e-4,0.750584155120117
Acyp2,5.9939785994794e-4,1
Adam10,1.3647468354419e-4,1
Adamts6,0.0828638944363278,1
Adcy6,3.29646367379192e-7,1
Afap1,0.0230783540492397,0.663693946610704
Akap6,0.0913749573119675,0.68744007748946
Anapc1,0.0055258679394943,0.758460572624455
Anapc10,8.3088169686125e-6,0.198697480841214
Ankrd23,0.0827733651551451,1
Ankrd28,1.0604732988706e-4,1
Ankrd33b,1.2082100803827301e-9,0.928373633888352
Antxr2,7.36824736514365e-15,1
Ap1g1,3.97243568675713e-11,1
Apc,2.2950567459375e-5,1
Arf4,9.5210426529123e-4,1
Arfgef2,1.12487013912668e-16,1
Ark2n,6.78013552051726e-12,0.217198491606245
Asb15,2.5764406039711798e-11,0.841801635650353
Asb2,0.0262957432500094,1
Asb3,1.73987709016969e-10,0.584060595585689
Ascc3,2.89588563005443e-5,1
Asxl1,0.00616644216183574,0.175310911784464
Asxl2,1.37193918177569e-6,1
Atf1,0.0318467847639073,1
Atf2,1.9194923908156e-7,1
Atf7,0.00354496482516946,0.794322353053396
Atp13a3,3.5233730231915503e-10,1
Atp1a2,0.00709932471642389,1
Atp5pb,0.00123835763497042,1
Atp9b,2.92858550700158e-11,0.629315699103956
Atrn,0.0702828380143069,0.731474646379544
Atrnl1,2.5186571613544497e-22,1
Atxn7,2.12989552386509e-6,1
Bach1,2.07966016110358e-6,0.619145220925484
Banp,6.29368483733381e-8,0.504226253647824
Baz1b,0.00374153216138188,1
Bbx,1.1223716073028e-13,1
Bclaf1,0.0127517502261803,1
Bicral,4.45743109577072e-5,1
Bltp3b,4.3706952472118896e-18,1
Bptf,3.62272660779676e-6,0.603438179592066
Bzw2,0.0713583392216092,1
Cacnb2,0.00448137959205619,1
Camk2d,0.0283659260863065,1
Ccdc88a,9.39346530233257e-5,1
Ccnl1,1.914268547352e-4,0.640808656749848
Ccnt1,0.0102635671553851,1
Cdc27,0.00394270894213267,0.837740873654382
Cdc73,0.0487478774844347,1
Cdk6,2.5808099929147603e-10,1
Cds2,4.859250920919719e-11,0.400149417531767
Cep350,1.1805011622671e-8,0.623392003967439
Cep85,2.69448717624547e-7,1
Cep85l,0.0570538611478598,1
Cfdp1,0.0555598373807267,1
Cfl2,4.4655786819364694e-11,1
Chpt1,7.67702731950991e-9,1
Clip4,2.07348617473872e-8,1
Clk4,0.0018858869242781,1
Clybl,0.0175623377433593,1
Copa,0.0180650473722438,0.341206940858287
Cox7c,7.06792067624175e-5,1
Cp,0.0371336076854211,1
Cpeb1,9.39346530233257e-5,1
Cpped1,1.1203737445492e-4,0.201282130058161
Crybg3,0.00890765139323459,0.840934193823178
Cspp1,3.0139499893121403e-9,1
Ctnnd1,0.0017586889445873,1
Cwc27,4.66847863801239e-5,0.92695085460383
Cyth1,4.0711911366736e-4,1
D830005E20Rik,0.0056908551812766,1
Dcaf5,4.4191791211568e-4,0.987953478793279
Dcbld2,2.88526999340849e-5,1
Dcp1b,0.0012887085707123,1
Ddr2,2.4769008804641e-7,1
Dgkd,0.016905716898731,0.830596083147342
Dhrs11,1.8204249642382301e-10,1
Dmpk,6.00968446527183e-9,0.21397210630004
Dmxl1,0.00612156208666628,1
