gene,padj_Aged,padj_Young
2700097O09Rik,0.852547782687931,0.00491412252321063
AW554918,0.280450419565368,9.9229233388323e-8
Acot13,1,2.03963234499892e-9
Adam22,1,0.0674591766651984
Afg3l2,1,5.07209789061343e-12
Aftph,0.270052220348018,3.11991720836056e-10
Agap1,1,0.0264564033597944
Amd1,1,1.5186526807479e-4
Angpt1,1,1.85442976108008e-8
Arhgap12,1,3.4084250848176e-7
Arhgap29,1,3.57096263198145e-9
Arhgap32,1,4.8626849685105e-4
Arid5b,1,8.22553452338818e-5
Arnt,0.38765752696613,0.00614558649815317
Atl2,0.277598812055649,3.60882376744889e-10
Atp2b1,0.339889384110761,0.0120818646837613
Atp6v0a1,0.533168314071257,2.0834603202726e-4
Atp6v0d1,0.307389721064294,2.9032407022193e-4
Atp6v1b2,0.299644080617557,1.3081896973479702e-9
Bach2,0.964056449169879,0.0164069050790801
Baz2b,1,0.0403050386581933
Bbs9,0.250139460343955,3.0437970812751e-4
Btaf1,1,4.5041819439857e-4
Btbd9,1,1.0923453827482e-8
Cab39,0.593926868809737,2.0321690245646e-4
Cbfa2t2,1,0.00859203426862119
Cbfb,0.111939676055148,4.3056416780813e-4
Cbl,0.473184983149545,0.00498144614536675
Ccser2,0.250139460343955,3.04592337860993e-5
Cdk8,1,1.61595955878703e-5
Cecr2,1,9.29817903465549e-10
Cemip2,0.34228280432008,1.3484233339241e-4
Chd1,0.263552444086058,4.8056952118314e-4
Chd7,0.234008464749335,1.20248618771586e-8
Cipc,0.181346405235872,0.0102478548478284
Ckap5,0.335339162821767,4.26713550439216e-5
Clcn3,1,2.90781137343932e-5
Cltc,1,0.050909351712261
Col5a2,1,8.88677514214046e-8
Col5a3,0.46595206986236,6.7093476010823e-4
Comt,1,7.20926018124784e-8
Coq10b,1,8.11682410987287e-7
Cpsf7,1,1.64679400809456e-5
Creb1,1,1.9924390576017e-4
Crk,0.338114161825692,3.80110644902221e-5
Crppa,1,0.0013224444556273
Csnk2a1,0.237202970350408,0.00100585258743221
Cul3,1,4.21976705839175e-6
Cwf19l2,0.328268904421821,1.7334464533540902e-9
Dapk1,1,0.00544077859932818
Dcbld1,1,0.00638778925564085
Ddi2,0.610363265846346,2.24050595537271e-10
Ddx5,0.874184005999907,0.0731123221458537
Desi2,0.492517195229951,2.0525349899582e-4
Dicer1,0.245981577826207,0.00798854170466806
Dis3l2,1,1.9924390576017e-4
Dnajb6,1,3.09457968188749e-6
Dnajc13,0.179812930102908,0.00672911920606565
Dnajc3,0.483697534009097,2.16411766154175e-6
Dock6,0.282200785253529,0.00544249898292708
Dusp16,1,4.27921535774344e-6
Dync1h1,0.154199241422881,1.1322773071574e-4
Egln1,0.506602468179576,5.19216252689245e-5
Eif4g1,0.277620619318797,0.00937720547165064
Elp4,0.809089299098422,2.1568978058571e-17
Etfdh,1,2.3013942660228e-4
Ets1,1,1.7334464533540902e-9
Fam162a,0.409152363787257,1.40478614931051e-8
Fblim1,1,0.0328631885172376
Fbn1,1,1.3865742039310898e-11
Fbxl3,0.204845609555272,0.00261246033178622
Fbxo28,0.58718630776298,1.19833053994639e-5
Fbxo3,0.555438952778607,0.00117790204061193
Fbxw4,0.341990314775063,3.3745757369245e-5
Flnc,1,0.0116753159481552
Fndc3a,1,0.0100986226768105
Foxj3,1,1.10810068603951e-5
Foxp1,0.186393840443277,8.195727098131771e-9
Fus,1,3.11991720836056e-10
Gcnt2,1,3.85476159422317e-7
Gm12092,1,5.91045673513947e-5
Gm12295,1,0.0785793520996949
Gm40124,1,0.0240966318072824
Gm40287,1,3.95245918876183e-7
Gm44686,0.304340452551071,1.47030014783606e-5
Gnb1,1,4.5573446559254094e-11
Gnb4,0.660007850283505,5.36321324290133e-8
Gns,0.245208281700228,1.55265184044252e-5
Gpbp1,1,8.53377015754543e-16
Gpr107,0.478288610582178,3.6109393190853e-5
Gramd1b,1,0.00245379743727617
Hip1,0.60942444744095,0.00345859881547415
Hnrnpl,0.419533071880496,2.1112028365417604e-15
Homer2,1,2.7904645781098e-4
Hopx,1,0.00672911920606565
Idh2,0.270052220348018,4.42658722217075e-9
Ireb2,0.392229487542107,0.0637930959116827
Itfg1,0.290676534358651,6.4947588820993e-4
Itga9,1,0.049945387610669
Itgb6,1,7.56845354653909e-8
Jph1,1,3.90335838196761e-10
Kalrn,1,0.00117790204061193
Kmt2a,1,0.0295613616595618
Krit1,1,2.2060794705525002e-10
Lsm14a,0.277598812055649,0.00850890392598959
Luzp1,1,4.22389330917151e-10
Macrod1,0.239114563882771,0.014467557167007
Map4k5,0.190410476218155,0.00117488219472304
Map7,0.64982065695601,8.31193685861159e-6
Mapk8ip3,0.32300690821895,1.13130966552976e-5
Meis1,0.33685820451801,6.2095022202115106e-9
Metap1d,0.110045396040147,0.0699491589481241
Mier1,0.274818769979125,0.0121706431516026
Mir100hg,1,1.13113167667124e-6
Mllt3,1,1.41292367696817e-7
Morf4l1,0.155397128168826,0.00734996399025928
Mpc2,0.492130209114258,2.61194863888183e-5
Mprip,1,8.35636533662179e-9
Mrps9,0.586750004261299,2.84749321447693e-7
Mrtfa,0.625197524632109,5.147946106981299e-12
Mtcl2,0.476448953800323,0.0577793475698519
Mtdh,1,0.00172447746667439
Myot,1,0.00565865364276273
Ncoa3,0.526434491758189,0.0561543493835851
Ncoa6,0.344981323346834,0.0559731648048298
Ndfip1,1,1.6968434096985401e-15
Ndfip2,0.248897144676215,4.8935964179423e-5
Ndufab1,0.281463427337686,2.4206586288749e-6
Nfx1,0.493803919063937,0.018873077369593
Nisch,0.305641618140373,0.0104599883734177
Noct,1,0.0957219447041534
Nr6a1,1,2.58074697851475e-5
Nrdc,0.758009338250979,6.436814953491559e-11
Nt5dc3,0.280835025253676,0.00859203426862119
Opcml,1,0.00176681638615001
Osbpl1a,1,1.5859227279439e-4
Oxr1,1,0.0571137195985129
P4ha2,0.250410387257542,0.00159847107692599
Palmd,1,4.87239812596367e-9
Paxbp1,0.32665920818357,6.348165786696701e-10
Pcbp2,0.315102934286213,0.0319041633680036
Pcca,0.12648291604889,0.00149942123110474
Pcf11,0.231759937890192,8.22553452338818e-5
Pcmtd2,0.550008686292432,0.0847594229666962
Pdia3,0.297242027358843,1.99697099736087e-6
Per2,0.174403818529964,1.3839068201038e-5
Pias1,0.29159820884378,1.0321453201473e-8
Pign,0.994787713201107,2.23168392949689e-7
Pip5k1a,0.596895525172579,5.40830684022244e-5
Plin4,0.12655323635113,8.44918697345001e-6
Plpp1,1,0.00388090039143964
Pou2f1,1,1.99370120304354e-9
Ppip5k1,1,1.1219819323195e-4
Ppp1cb,0.613818767966843,0.00784801495090455
Ppp2r5a,1,1.04921134710267e-6
Ppp2r5c,1,1.4794114294854e-4
Prickle1,1,8.3440184668285e-4
Prickle2,1,1.75902431835322e-6
Prkacb,0.784956674754522,0.0015178096154415501
Ptbp2,1,6.79600347933233e-5
Ptbp3,0.174184494365152,5.39932908789846e-7
Pten,1,0.00290179555025351
Ptpn14,0.343706503672257,7.4107304418782e-4
Ptpn2,1,3.60882376744889e-10
Ptpn3,1,0.0542709216709629
Pygm,1,0.0752464987756656
Rab12,0.234008464749335,1.27619493928181e-7
Rab28,0.550008686292432,4.10231982404913e-5
Rab3gap2,1,0.0786845750658192
Rab7,1,8.06317217751568e-13
Rap1gds1,0.955139820156508,1.64211113508738e-6
Rasa1,1,0.00216000238513694
Rbm5,1,1.17817920013152e-6
Rbpj,0.89876999659995,5.15522270982656e-11
Reep3,1,8.79772148385403e-17
Rel,0.376086690416675,0.00734996399025928
Rfx7,0.389837277366192,1.44267576461869e-5
Rhoa,0.185136682615636,1.15177238709605e-6
Rhoq,0.226354858974647,9.1029489523537e-6
Rif1,0.270732719496142,1.0018294030933e-4
Ripor2,1,1.34188199717468e-5
Rnf13,0.65153902736401,0.00450364248905423
Rnf216,1,0.063947314409842193
Rprd1b,0.178726636673159,0.00172085260590274
Rtn4,0.303281752588375,0.00555282189266161
Scaf8,1,0.0206015967109347
Sema6d,1,4.8194301633955504e-9
Septin11,1,2.4047974855501103e-9
Serbp1,0.293540609972521,1.92424460150127e-9
Setd2,1,0.0662982889124189
Sgcg,1,0.0427415206398845
Sh3d19,0.375076813411319,0.00180633350822643
Sh3pxd2a,1,2.62451531992432e-5
Shoc2,0.586033580282945,0.0209481296141146
Sik2,0.633202761773833,0.00811268720744185
Slc16a1,0.389837277366192,2.55875995517781e-5
Slc16a10,1,3.90335838196761e-10
Slc35e2,0.243222926336228,4.15426045221157e-5
Slc39a14,1,0.0110662262117915
Slmap,1,0.00254555059810296
Smad4,0.32300690821895,7.76818005421618e-14
Smg7,0.35075483240802,2.8649333835139e-4
Spon1,1,9.04327095509732e-7
Spop,1,0.0349544307115356
St13,1,0.00142290984236431
Synj2,0.244916165970326,3.41059871122085e-5
Tab2,0.325647193114372,2.4951140637443e-4
Tax1bp1,0.283525303867723,0.00263287227386
Tbc1d12,0.344774482344423,0.0816554761152528
Tcf7l1,1,2.08102649359535e-6
Tdrd3,0.267737638176557,4.617588478204869e-11
Tent4b,0.299017785506947,0.0136524370194497
Thap2,0.146792303644101,0.0152473151127971
Tiparp,1,0.0918656201309491
Tle4,0.129878777875975,8.31193685861159e-6
Tlk2,0.274418244810362,5.327229542947761e-9
Tmod1,0.357513535295384,6.19893291681163e-19
Tob2,0.320801878788572,7.7816558241417e-4
Tomm70a,0.272425746401054,3.00863720096368e-5
Top2b,0.141050987540468,4.89274585775e-6
Tpp2,1,4.742362598795249e-19
Tra2b,1,7.21879890007606e-8
Ttc39b,0.476012700034815,0.0196541658575371
Ttc7b,1,3.6426428649811e-4
U2surp,0.477716625967721,4.80988202417712e-7
Ubash3b,1,4.128269411539e-4
Ube4a,0.122320996061168,1.3760851123363e-4
Ubl3,0.68171733552926606,6.69548636001104e-13
Uri1,0.647870330072085,2.1149578824705e-7
Usp7,0.319544301175258,0.0637930959116827
Usp8,0.41275870230448,6.0125941260006e-5
Vapa,0.890788860963513,7.47927166071653e-13
Virma,0.376086690416675,1.1358463149009e-9
Vps13c,0.522065244855985,0.00632526485714932
Washc4,0.375634563161468,4.47974753200279e-7
Wdr7,1,8.8011166445483e-4
Wwtr1,1,8.52828703041552e-13
Xpo4,1,7.205126025030401e-10
Yap1,1,1.25193509886875e-8
Ythdc1,0.303496683548733,0.00709361190332585
Zdhhc14,1,0.020232998732136
Zfand6,0.208079083117528,0.0426140121776591
Zmiz1,0.238212147282685,3.70190273698627e-5
Zmym2,0.270052220348018,0.00909334240413501
