gene,padj_Aged,padj_Young
2610037D02Rik,4.4324989357503e-4,1
5330438D12Rik,1.267458206497e-4,0.113659079385572
9330159M07Rik,0.00645739569870051,1
Adamtsl3,2.18802448143437e-8,1
Adamtsl5,0.0284811863861857,1
Adhfe1,0.0137254770608129,0.119678194945557
Adra1a,0.0237469700605821,1
Afap1l1,3.24582309315271e-6,1
Agfg1,0.0278385779435484,0.374913803047681
Ago3,1.07681916267025e-14,1
Ankrd33b,1.02733144038255e-5,1
Anks1,3.1649251998375e-6,1
Ap1g1,0.0216809581473006,1
Arhgap42,1.2884468217859e-7,1
Asb14,0.0203577676771467,1
Ash1l,0.0164256528361305,1
Asxl1,3.1762152479909204e-14,1
BC005537,0.00225403838264375,1
Banp,1.11029533340183e-8,1
Bcl2,5.91992847726055e-6,1
Bdp1,2.7175243120367397e-11,1
Brd10,3.96399297985825e-7,1
Btaf1,0.0602870048685914,1
Cald1,0.0170926660652708,1
Camk2d,0.00151848457127333,1
Cdc73,0.0224573247599977,1
Cdk14,9.16004301007097e-5,1
Cep350,8.49988534047988e-6,1
Cfl2,0.0633116842763296,1
Clcn3,1.02086225467092e-10,0.435459529052182
Colec12,4.53554455965932e-10,1
Cox7a2,9.8422646829907e-6,1
Cpped1,0.00311723810292475,1
Cwc27,3.63232972341658e-12,1
D830032E09Rik,1.4367745586064e-4,1
Dennd2b,1.29121615591837e-6,1
Dicer1,0.0145668524086105,0.456721418133243
Dnajb4,0.00217948274112814,1
Dnajb6,0.0520736196876877,0.303160501355296
Dync1h1,8.19950021174998e-12,1
Eepd1,3.1180516324483803e-10,1
Ets1,2.3944594226666e-4,1
Fam117b,1.08001874841612e-14,1
Fbxo3,2.95100821267795e-7,1
Fbxw4,1.20825609601995e-9,1
Fip1l1,0.0773595122782144,1
Fnbp1,4.64304287839974e-5,1
Fndc3a,2.21442400350467e-5,1
Foxj3,2.7546235023292698e-12,1
Gapvd1,0.0139489432602709,0.648128315986586
Gata6os,8.136498559044221e-9,1
Gdi2,0.0737971944781274,1
Gigyf2,0.0178953571102913,1
Gm12002,4.9496828528264905e-9,1
Gm12353,2.23392901665124e-10,0.148874642270542
Gm13938,0.0676550659478852,1
Gm8189,2.98489545638099e-5,0.76783149260787
Hmbox1,3.79339016519377e-8,1
Hspb1,0.00382122238433284,1
Ide,0.0170077987444191,1
Il15ra,0.025624808922344,0.886350080046834
Ints8,0.00677835195057031,1
Ipo11,0.0417363979716609,1
Itfg1,6.88839590458294e-5,0.42372962478798
Jmy,0.0258875421118537,1
Kalrn,5.769953384769321e-9,1
Kcmf1,2.2569796119648e-4,1
Kcnt2,0.00759809234417757,1
Khdc4,0.0450255269106188,1
Kiz,0.00175008049535494,1
Klf13,2.7891833011979003e-10,1
Klhl7,0.00601531351932223,1
Kpna3,1.47700779007111e-8,1
