gene,padj_Aged,padj_Young
Ablim3,1,8.60989863183e-5
Acox1,1,1.8033806672084601e-07
Adam10,1,7.13772774801279e-5
Adam19,1,0.00876890675214966
Adarb1,1,4.386013055789e-4
Adipor2,1,1.80410296922357e-8
Agmo,1,0.0116670054918637
Angpt1,1,7.74855699749514e-5
Ankrd1,1,7.7633860345373e-4
Ap2b1,1,4.21829578450367e-6
Aplp2,1,7.54362004369274e-5
Arid5b,1,7.2753578023882e-4
Arnt,0.277804123248992,0.0015852246315393
Asb15,1,1.0821103731677e-8
Asb2,1,1.1994938262717e-4
Ate1,1,0.0254526423733223
Atp11a,1,6.978938728868571e-9
Bach2,1,0.0120688094475318
Baz1b,1,0.0101921261339334
Bckdhb,1,2.14386968235909e-5
Btg2,1,2.0753049376949e-6
Btrc,1,8.83487133356723e-6
Camkmt,1,0.013416623993001
Cbfa2t2,1,0.0111662539149226
Ccnl2,1,0.0963587522327097
Ccnt2,1,1.5091031879208e-9
Cdc27,1,0.00248160707741544
Cdc42,1,0.0016772787535372
Cdk8,1,1.14290451303178e-5
Cdv3,1,4.21335739356195e-7
Cert1,1,0.0811724872211494
Ckap5,1,2.01455312200973e-6
Clec1a,1,0.0548049624513791
Clip4,0.814096562562568,8.9310027936013e-5
Cltc,1,1.49358486063205e-8
Col5a2,1,1.89863364593006e-5
Cop1,0.154853473455288,0.0268310589082353
Copa,1,3.52960613415615e-10
Cox10,1,0.0168559116420031
Creb1,1,3.36277705754613e-8
Crybg3,0.216057066064934,2.96252939569256e-8
Cs,1,0.00132162052839154
Ctnnal1,0.942480968827082,0.0233336764421391
Cul1,1,3.19704294404271e-7
Cyrib,1,1.0778849504765e-4
Dag1,1,0.00760578042396744
Dcp1b,0.16994175155035,2.02397340358433e-8
Ddx5,1,4.9195585670424e-4
Ddx50,0.114298462642515,2.70453782007522e-7
Dnaaf9,1,0.00219468904157512
Dnajc7,1,0.00226056809983726
Dsp,1,7.17731803189547e-7
Efr3a,1,1.31572992210199e-9
Egfl7,1,0.0978494676200132
Eif4a2,1,0.0565726793178416
Emsy,1,1.0821103731677e-8
Entpd1,1,1.5091031879208e-9
Fbxo11,1,8.474758203454501e-10
Fgd5,1,3.21984638486204e-5
Foxo1,1,0.0116145785667953
Foxo3,1,0.00810475336769304
Frmd4a,1,0.00304767919160315
Frmd6,1,5.4593887025681205e-9
Fsd2,0.769940473456118,7.9440225701941e-4
Gda,1,0.00543511894298858
Gm36827,1,1.21860669451832e-5
Gmds,1,3.3797340007807e-4
Grb10,1,0.016910476558929
Hectd1,1,0.0302589068257574
Helz,1,1.95948506117934e-7
Hycc2,0.349596362753556,1.22595905974763e-6
Ibtk,0.712630636011327,1.0821103731677e-8
Ino80,1,1.3265235043312e-4
Iqgap1,1,0.00736807911751624
Jam2,1,1.80563971333408e-5
Jph1,1,0.00810475336769304
Kat6a,1,2.58778944904077e-7
Kcnq5,1,0.00617838782412903
Kdm4c,1,0.00166346971764191
Kdm5a,1,0.00155881823437624
Kdr,1,0.00340320284940034
Klhdc10,1,0.00527469724783138
Klhl31,1,7.9859878339878e-4
Kmt2a,1,1.1046724281729e-4
Kras,1,1.01760337163633e-5
Ksr1,1,5.1256562935374e-4
Larp4,1,0.0739949629456862
Ldb3,1,0.0310056366087349
Lims2,0.12082343272176,0.0408082734449353
Ltbp4,1,4.54297069220293e-5
Marchf3,1,1.49358486063205e-8
Mark3,1,1.3185227343016e-4
Matr3,0.533570475831141,0.00264845605678009
Mgrn1,0.318195459492711,2.00155423308793e-5
Myo9b,0.332695111451325,6.20804018542782e-5
Nck1,0.127940764330774,0.073454237468211
Ndfip1,1,0.0444927102876294
Nedd4l,1,8.61428080958433e-6
Nek1,1,0.0191391674994925
Nfx1,0.429845278002844,3.31895614928611e-6
Nrap,1,0.0199026513007586
Nxpe4,1,4.1717248528376e-4
Oip5os1,1,0.0681979910810409
P4ha1,1,0.0586220471732161
Pbrm1,1,4.9776614156853e-6
Pcm1,1,0.0480225919416399
Pdcd6ip,1,0.00126184597461368
Pde8a,1,3.72461279417471e-5
Pdss2,1,3.5891912985701e-6
Pip4k2a,1,2.96252939569256e-8
Pitpnm2,1,3.19704294404271e-7
Plekha6,0.642104985327384,1.30533687327404e-5
Plin4,1,2.08782461688489e-6
Ppp1r14c,1,1.4614781496935e-4
Ppp2r5c,1,0.0787381634151355
Pstpip2,1,5.19958190367723e-6
Ptbp2,1,0.0581139206344032
Ptp4a2,1,7.73351041176714e-6
R3hdm1,1,4.1027790344625e-4
Rab3gap2,0.898603113229381,3.3313035738532e-4
Rai1,1,3.5891912985701e-6
Rassf3,1,0.00800040554788968
Rassf8,1,7.2525157665096e-7
Rcor1,1,0.0110012693356192
Rdx,1,0.0145763995336365
Reep3,1,0.0844912170769411
Relch,0.919858711790747,0.00834173383539964
Rhoq,0.420176237697922,0.0123863652240642
Rin3,1,0.0230006772176235
Rnf13,0.429845278002844,8.40826104713698e-7
Rnf169,1,6.9763838172945e-5
Rnls,0.831853260150441,5.45886757500737e-5
Rprd1b,1,2.5292655135674e-4
Rtn4,1,6.03860927778156e-12
Scaf8,1,0.0152614811838401
Sec14l1,1,0.029835820745521
Sel1l,0.947237981020874,0.00111279788435596
Shprh,0.297906873114646,0.00173772194528155
Slc35f5,1,0.0266659522636314
Smim14,0.590820531593204,0.00543511894298858
Snx29,1,2.00155423308793e-5
Sptlc2,1,5.6406595159711e-4
Srgap2,1,4.9195585670424e-4
St7l,1,0.0224201422552194
Stard7,0.262333616143297,0.0207727254852026
Suz12,0.524434990482723,0.070719367530682
Synj2,1,0.0431788958316698
Taok1,1,5.1792748048387e-4
Tax1bp1,0.317422064472869,1.3854270707464e-4
Tcf25,1,3.52960613415615e-10
Thrb,1,5.57125158692286e-8
Tjp1,1,1.73947150364804e-10
Tmem87a,0.740318582713624,0.0781261042523087
Tnks2,1,9.32340324208808e-5
Tob2,1,3.5393683933351e-4
Tpr,0.297906873114646,2.58778944904077e-7
Ttc19,1,6.633766228123201e-11
Ttc3,1,2.9646319779463803e-9
Tut7,0.637645698016576,0.0399067016596773
Ube2r2,1,1.77786896352739e-5
Ube2w,0.892287174719267,5.2426620855101e-4
Ube4b,1,6.03860927778156e-12
Umad1,1,0.00422703815560963
Uri1,1,1.66110511532436e-7
Usp2,1,0.048123630873265
Uvrag,1,8.25489888845174e-8
Vcp,1,0.00140279128055218
Vmp1,1,1.99779877255085e-6
Vps54,1,1.63802758462159e-8
Washc4,0.141709861950959,0.0449868227227471
Xirp2,1,0.0128523830245147
Xpo7,0.85261091791927,8.04848101008688e-7
Zeb2,1,0.00121359783465032
Zfhx3,1,0.0183107136252188
Zfp236,1,0.00348254289300824
Zfp809,1,1.06684606440664e-7
Zhx2,1,3.3597850452497996e-12
Zhx3,1,4.21335739356195e-7
Zmym2,1,3.40350009352193e-7
Zyg11b,0.198874643622813,9.8628661880775e-4
