gene,padj_Aged,padj_Young
Acat1,7.1819411147937e-4,0.0160204140737563
Amd1,5.4547972971078e-4,0.00339435569931092
Anxa3,0.00531071950721601,0.00634984956398808
Arhgef7,7.459318994852529e-11,0.0133597780432704
Asb3,5.85830801077767e-6,3.3743794362236e-4
Atp1b3,6.71850253448196e-6,1.5695023121657e-4
Bclaf1,1.77962672524655e-9,7.15648577560916e-7
Capza1,9.73890707854508e-12,1.99330412329982e-6
Ccdc50,7.51605726411951e-7,1.7282280739893e-4
Cd47,1.77949217704104e-6,3.3593470102948e-4
Cilk1,2.08647577687362e-7,3.24392878247566e-5
Cish,0.0282256016633878,7.1446011370968e-4
Coro6,0.0985003182954487,0.0152614811838401
Csnk1g3,0.0566589222659018,0.0109099140609461
Cuedc1,3.13248842232783e-8,0.0499262095218059
Cul5,7.933109371660499e-12,0.0104488425132213
Cyld,1.86910568171926e-10,3.21388386328986e-5
Dgkd,0.00380927239105413,0.0107283602861493
Dhrs11,0.0880850653957233,0.00678333831066118
Dock6,0.0367896348394267,3.21984638486204e-5
Epha4,0.00247419289027905,3.40350009352193e-7
Eprs1,0.0676550659478852,0.0174531523704148
Fam135a,1.00040327017278e-5,0.0106078764656047
Fam222b,4.01234757780598e-6,3.74926827317018e-6
Farp1,2.1528208426565e-4,1.49358486063205e-8
Gm12940,0.0131219707600735,2.10181503311739e-5
Gpbp1l1,1.11291249225084e-5,0.0040721127519965
Hs2st1,0.0643389474160971,8.6285619911864e-4
Kcnip2,7.04384640307675e-7,1.07631924499e-5
Lrrk2,1.3706435776733e-4,2.7957701855316e-4
Ly6c1,3.5973177890559e-4,0.0639707065417578
Map3k3,4.24970900213346e-5,1.05509130823465e-8
Mrps9,8.49988534047988e-6,1.6123823598517e-4
Msra,1.8537251484407801e-9,0.019948944458584
Nemf,0.0737971944781274,1.4765309081015e-4
Papola,3.1649251998375e-6,2.65487373340745e-6
Pbx3,1.21546160174173e-8,8.6285619911864e-4
Pcbp2,0.0892836783913492,0.00352029484419234
Peli2,0.0179790000732324,6.7678049920085e-4
Pkn2,0.069883031475554,9.86262520273714e-8
Podxl,0.027159931835243,5.86087203720973e-6
Pptc7,8.60207466548538e-9,0.00319825104317828
Prkacb,4.6010925188438e-8,0.0736341594340305
Prpf39,0.0287116961904172,2.0753049376949e-6
Ptpn2,3.98061479939774e-8,1.96086247967066e-6
Rbms2,0.0783427790571028,0.0403103408677027
Rnf216,0.0388155802798746,3.07924090229694e-5
Rubcn,0.0384926912663222,1.3185227343016e-4
Scaf4,0.00189663188165079,2.46919544457934e-6
Setx,1.2259174772302e-4,0.00423084591298043
Smap1,0.0182578340668725,6.978938728868571e-9
Snx25,0.0779543356151293,8.04848101008688e-7
Snx3,1.33747298255288e-8,6.7678049920085e-4
Suclg2,0.0337398277035283,5.6920051613397e-5
Thada,7.09743666300583e-6,0.0361234213676959
Tmpo,0.0367896348394267,5.9939133398689e-4
Tnpo3,0.00810056269133265,0.0107319664846555
Trappc8,0.00451930974402901,0.0233336764421391
Trmt1l,0.0559266014849219,0.00132162052839154
Wdr37,1.530384390968e-10,5.6920051613397e-5
Yap1,1.1009966626333e-4,0.024837884430748
Zmym5,1.58105526174297e-7,7.45765004565008e-6
Zup1,0.00149615866465287,3.19974585214433e-8
Zzz3,3.0439388966153202e-9,0.0163299974843411
