gene,padj_Aged,padj_Young
2610037D02Rik,1,1.07681802674946e-10
Abcc5,1,3.47445180558938e-5
Actr3,1,0.00712353200720523
Adcy9,1,2.28357602436473e-8
Agfg1,1,0.0372485499419731
Ago2,0.785906098016655,1.3708710303505e-4
Akap10,1,7.5666697940622e-4
Ap1g1,1,7.99814696251413e-7
Apbb1ip,1,1.89091746503899e-6
Arhgap15,1,6.69533837700209e-5
Arhgap18,1,3.09256113405324e-6
Arid2,0.14774166944976,0.00587856354277901
Arid5b,1,2.35814643457175e-5
Armh3,1,1.07681802674946e-10
Atf2,0.16559996337893,0.0136498533874813
Atp13a3,1,0.00315296961686307
Atp1b3,1,3.07466610959542e-5
Ccar1,1,0.00618151592670027
Ccdc88a,1,4.16299904352033e-5
Cdc73,1,2.67760074278353e-8
Clint1,1,0.0109446356432448
Cpsf7,0.177370981955584,0.015185071591881
Cst3,1,1.2979951184282e-4
Ctnnd1,1,1.53809566044639e-8
Dcaf10,0.184075853927306,6.93348414308152e-8
Dicer1,0.185617623796229,0.0017967653237982
Dlg1,1,0.0499703228804376
Dync1i2,0.203369861393479,2.1249444538033e-4
Eepd1,1,1.76252786161213e-5
Epas1,1,1.54881219331152e-5
Fabp4,1,0.0377822250445334
Fbxl17,1,0.0272870122632219
Fbxw11,1,0.0740538851821498
Fyb1,1,6.93262872007337e-5
Galnt2,0.211739484727399,1.26594585205377e-5
Gda,1,0.0172772467365054
Gja1,0.384153531466499,4.66576011002693e-9
Glis3,0.111286267659623,3.96853183592098e-8
Gns,1,1.02906550792424e-7
Golph3,1,0.0184112959480464
Hdac9,1,0.0619874508622327
Hecw2,0.12262422346402,0.0466360009333459
Il15,1,5.5898108235011e-5
Il6ra,1,0.0147553108773541
Il6st,1,8.6937721127476e-4
Kcng2,0.388592257520797,0.0134455096447835
Klf6,0.361014529560766,0.00138585790455793
Larp4,1,0.0159633238111112
Lrrk1,1,3.87100933970994e-7
Lrrk2,1,2.604842011806e-4
Luc7l2,1,0.0864751182454822
Luc7l3,1,3.09256113405324e-6
Lyve1,1,0.0901062150664416
Mapk1,1,0.00370517407808503
Mapk8ip3,1,2.1719042584364e-4
Mbtd1,1,0.0100894691793636
Mga,1,2.035648755525e-9
Myh9,1,0.00984198213341059
Nid1,1,0.0752528799904729
Nt5c2,1,0.0202802051669971
Pfkfb3,1,2.52497297730592e-5
Pi4ka,1,0.0588095134052718
Pik3c2a,1,9.39485123177498e-7
Plpp1,1,1.29486916979441e-5
Pou2f1,1,5.5898108235011e-5
Ppara,0.388012905530365,0.0882241177169508
Ppp2ca,1,7.58777057834096e-5
Ppp2r5a,1,0.0342344478613694
Ppp2r5c,1,2.25628752416129e-8
Ptbp3,1,3.92402408399106e-8
Pvt1,1,0.00769318224117384
Qrich1,1,0.0153175867788112
Rab7,1,0.0687501621759942
Ralgapb,1,1.32400554498361e-6
Rapgef5,1,0.0740538851821498
Rbbp6,1,0.0102953538211842
Rgs6,0.168464780337652,0.00304793555185273
Ric1,1,0.00486166643228692
Rnf150,1,1.53809566044639e-8
Rps6kb1,1,3.87100933970994e-7
Sbf2,1,0.0365100479522993
Sel1l,1,0.00106984676998542
Senp6,1,6.44516787949905e-13
Setd5,1,0.0328014287284711
Shoc2,1,0.0972100552700985
Slc28a2,0.110405547528508,3.43812031597536e-5
Slc8a1,0.20751640787521,0.0745349784660639
Slit2,0.226077151426454,3.47445180558938e-5
Smad3,1,2.9654628253195e-6
Smchd1,1,1.02201531744769e-6
Smurf1,1,1.1403497362821e-4
Snx3,1,5.99395792096104e-7
Snx9,0.138885707184478,1.12195046619831e-8
Sobp,0.133395690780915,1.24945287325155e-5
Spag9,0.747814201120123,0.00873933298610812
Srrm1,1,5.01735513233624e-8
Stard9,1,0.0067116987396795
Tank,1,4.16299904352033e-5
Tbxas1,1,1.87343006720516e-5
Timp3,1,2.0082324378814e-9
Tlk2,0.511899812025114,7.83288586577523e-6
Tmem131l,0.727370069440899,0.0143724390067649
Tns3,1,1.60356850440878e-6
Trappc8,1,0.00175077464653456
Tsc22d2,1,0.0202326232979724
Tspan5,1,9.4901050536257e-4
Tut7,1,5.46836404794413e-7
Ube2w,1,2.15765615763868e-6
Ubr3,1,0.0227936443734968
Vps54,0.183534020977364,0.0816787673607972
Wsb1,1,5.13084047350086e-5
Wwc2,1,0.0687501621759942
Zmiz1,1,0.00818158078247428
Zmym2,1,0.0184112959480464
