gene,padj_Aged,padj_Young
Abcc5,1,0.0129278980682461
Adamts9,1,6.974236521822519e-19
Adamtsl3,1,5.32412258254112e-9
Adgrl2,1,1.507793968735e-4
Akt3,1,7.347234715120749e-12
Ank2,0.393070320574813,1.32623047738378e-10
Anxa3,1,0.045976856875646
Aopep,1,0.0103165781201653
Arb2a,1,0.0472054943017377
Atf7,1,2.3648753310983e-4
Bicc1,1,5.23862406695795e-6
Birc6,1,0.00100620753966673
Bmpr2,1,2.38674063607534e-12
Cavin2,1,0.00103192017978531
Cd200,1,2.9723849064936502e-9
Cgnl1,0.4146962834638,9.17432675695606e-12
Clic4,1,5.49842377154822e-13
Cnot4,1,0.0218026671214628
Cobll1,1,0.0154711573738841
Col4a2,1,7.07144645873405e-17
Creb3l2,1,6.53815728008335e-13
Crim1,1,3.04523579248011e-7
Cyth1,1,0.073532766079715
Cyth3,0.170026170755718,5.62480273093919e-13
Ddx17,1,9.84865720910489e-6
Depp1,1,0.0365688574227484
Dock4,1,3.3538569230244194e-11
Eeig2,1,0.00285662696518833
Elk3,1,4.7762043963703e-4
Elmo1,1,1.53379210252054e-10
Fcho2,1,1.24735912809392e-9
Fer,1,0.00403884626629317
Fmnl2,1,7.92327696525788e-13
Frmd4b,0.317103778125532,0.00153719139727113
Fryl,1,0.0386149356233911
Fyn,1,2.81481255621323e-6
Ghr,1,6.4316534277479e-4
Gpatch8,1,0.00701596519336854
Hnrnph1,1,0.00135718947199002
Hsp90ab1,0.37326772111278,4.99782259511568e-15
Hspb1,1,1.91791658768479e-34
Igf1r,1,1.30454279383513e-16
Itpr2,1,0.0519075122662465
Jmjd1c,1,3.51131224765521e-8
Kcnq1ot1,1,0.00164361196601097
Kif13a,1,4.39893867196505e-24
Kitl,1,1.17075525959774e-8
Klf4,1,0.0734627359031443
Klf7,1,3.38739279941196e-12
Kmt2c,1,7.3966557086319e-7
Lamc1,0.447117967870013,2.2484159037750103e-9
Lpl,0.103480898780825,2.59543678526357e-16
Ltbp1,1,0.00126738900777752
Luc7l2,1,4.0154392586282606e-15
Luzp1,1,3.4714724941894303e-9
Ly6a,1,9.16907536724989e-11
Malat1,1,0.0559223375226571
Man1a,0.293371076561647,0.0233899005458405
Mdm4,1,0.00773048347985909
Mkln1,1,0.0349294281457701
Mllt10,1,2.1273273554792203e-9
Nav1,1,1.80829664947275e-8
Nbea,1,1.57616732836506e-6
Ncoa2,1,2.26108555991604e-9
Nedd4,1,0.0148913041892179
Nfia,1,1.59109910168803e-12
Nfkb1,1,2.81955433579928e-13
Nlk,1,2.55679566511388e-9
Osmr,1,0.0731743414217218
Pafah1b1,1,0.0135476005657733
Parp8,0.493128245679142,0.0097650287694862
Pde10a,1,0.0394163694579491
Pik3c2a,1,2.0979883932286697e-11
Plcb4,1,1.48800847523496e-13
Plekhg1,0.765848472859053,8.591880416996201e-15
Plod2,1,6.94579294833012e-7
Ptprk,1,2.08652084306412e-6
Rassf3,1,0.00315286703063281
Rbm25,1,9.14627134129843e-8
Rbpms,1,3.6418202849065e-12
Rcsd1,0.349175140923492,0.00146010757882483
Rhoj,1,6.86761756744041e-45
Rin3,0.155638407903433,9.032750147739369e-23
Rps2,1,0.00105553481090151
Samd4,0.228871012935179,0.0858889598409247
Sash1,1,0.00592010521079626
Sema6a,0.303994752803389,4.95826759491797e-5
Septin7,1,0.0012274768723181
Setd5,1,0.0472054943017377
Slco3a1,0.143119445693901,0.0332972608553417
Smg6,1,0.081941236922915
Smyd3,0.201321554818917,0.0025456408542393
Sorbs1,1,0.00844813035961664
Srgap2,1,0.0310006915812787
St3gal6,0.86603288250356,1.28978190231806e-14
St8sia4,1,0.0302732890079452
Timp3,1,2.9775763061337e-8
Tulp4,1,6.48610273212288e-8
Wac,0.41753955901367,5.15452642858206e-6
Wdfy3,1,5.7873974476374e-9
Wnk1,1,0.00128883543290241
Wwtr1,1,3.11301436522922e-8
Zcchc7,1,4.0932811258241305e-14
Zfp521,1,5.9937122846937704e-9
Zhx3,0.358872921876952,4.91287034531461e-7
